,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
3097,309,16179,85,1.0,43.0,TP,8,0.132214897776,5,9,windows,2
3098,309,16179,85,1.0,43.0,TP,8,0.132214897776,5,9,windows,2
3099,309,16179,85,1.0,43.0,TP,8,0.132214897776,5,9,windows,2
3100,309,26872,85,2.0,43.0,TP,7,0.132214897776,7,17,windows,2
3101,309,26872,85,2.0,43.0,TP,7,0.132214897776,7,17,windows,2
3102,309,26872,85,1.0,43.0,TP,7,0.132214897776,7,17,windows,2
3103,309,26872,85,1.0,43.0,TP,7,0.132214897776,7,17,windows,2
3104,1954,25617,100,3.0,55.0,BF,2,0.940340988152,6,5,windows,2
3105,1954,25617,100,3.0,55.0,BF,2,0.940340988152,6,5,windows,2
3106,1954,25617,100,1.0,55.0,BF,2,0.940340988152,6,5,windows,2
3107,1954,25617,100,1.0,55.0,BF,2,0.940340988152,6,5,windows,2
3108,1954,26963,100,1.0,55.0,BF,2,0.940340988152,7,11,windows,2
3109,1954,26963,100,1.0,55.0,BF,2,0.940340988152,7,11,windows,2
3110,1954,26963,100,1.0,55.0,BF,2,0.940340988152,7,11,windows,2
3111,1954,26963,100,1.0,55.0,BF,2,0.940340988152,7,11,windows,2
3112,1954,26963,100,3.0,55.0,BF,2,0.940340988152,7,11,windows,2
3113,1954,26963,100,3.0,55.0,BF,2,0.940340988152,7,11,windows,2
3114,2032,12717,99,1.0,19.0,JP,5,0.893053922676,4,8,windows,2
3115,2032,12717,99,1.0,19.0,JP,5,0.893053922676,4,8,windows,2
3116,2032,12717,99,1.0,19.0,JP,5,0.893053922676,4,8,windows,2
3117,2032,12717,99,1.0,19.0,JP,5,0.893053922676,4,8,windows,2
3118,2032,16236,99,1.0,19.0,JP,5,0.893053922676,5,8,windows,2
3119,2032,16236,99,1.0,19.0,JP,5,0.893053922676,5,8,windows,2
3120,2032,16236,99,3.0,19.0,JP,5,0.893053922676,5,8,windows,2
3121,2032,16236,99,3.0,19.0,JP,5,0.893053922676,5,8,windows,2
3122,2032,21018,99,1.0,19.0,JP,8,0.893053922676,6,15,windows,2
3123,2032,21018,99,1.0,19.0,JP,8,0.893053922676,6,15,windows,2
3124,2032,21018,99,5.0,19.0,JP,8,0.893053922676,6,15,windows,2
3125,2032,21018,99,5.0,19.0,JP,8,0.893053922676,6,15,windows,2
3126,2032,21018,99,1.0,19.0,JP,8,0.893053922676,6,15,windows,2
3127,2032,21018,99,1.0,19.0,JP,8,0.893053922676,6,15,windows,2
3128,2032,26942,99,1.0,19.0,JP,5,0.893053922676,7,11,windows,2
3129,2032,26942,99,1.0,19.0,JP,5,0.893053922676,7,11,windows,2
3130,2032,26942,99,2.0,19.0,JP,5,0.893053922676,7,11,windows,2
3131,2032,26942,99,2.0,19.0,JP,5,0.893053922676,7,11,windows,2
3132,2032,26942,99,1.0,19.0,JP,5,0.893053922676,7,11,windows,2
3133,2032,26942,99,1.0,19.0,JP,5,0.893053922676,7,11,windows,2
3134,2032,26942,99,1.0,19.0,JP,5,0.893053922676,7,11,windows,2
3135,2032,26942,99,1.0,19.0,JP,5,0.893053922676,7,11,windows,2
3136,1307,7762,72,2.0,60.0,GM,4,0.352470037946,2,7,windows,2
3137,1307,7762,72,2.0,60.0,GM,4,0.352470037946,2,7,windows,2
3138,1307,7762,72,1.0,60.0,GM,4,0.352470037946,2,7,windows,2
3139,1307,7762,72,1.0,60.0,GM,4,0.352470037946,2,7,windows,2
3140,1307,9942,72,3.0,60.0,GM,4,0.352470037946,3,14,windows,2
3141,1307,9942,72,3.0,60.0,GM,4,0.352470037946,3,14,windows,2
3142,1307,16112,72,3.0,60.0,GM,9,0.352470037946,5,9,windows,2
3143,1307,16112,72,3.0,60.0,GM,9,0.352470037946,5,9,windows,2
3144,1307,16112,72,1.0,60.0,GM,9,0.352470037946,5,9,windows,2
3145,1307,16112,72,1.0,60.0,GM,9,0.352470037946,5,9,windows,2
3146,1307,20872,72,1.0,60.0,GM,14,0.352470037946,6,8,windows,2
3147,1307,20872,72,1.0,60.0,GM,14,0.352470037946,6,8,windows,2
3148,1307,20872,72,1.0,60.0,GM,14,0.352470037946,6,8,windows,2
3149,1307,20872,72,1.0,60.0,GM,14,0.352470037946,6,8,windows,2
3150,1307,26778,72,1.0,60.0,GM,9,0.352470037946,7,12,windows,2
3151,1307,26778,72,1.0,60.0,GM,9,0.352470037946,7,12,windows,2
3152,1307,26778,72,1.0,60.0,GM,9,0.352470037946,7,12,windows,2
3153,1307,26778,72,1.0,60.0,GM,9,0.352470037946,7,12,windows,2
3154,717,16560,72,1.0,27.0,HT,4,0.352470037946,5,12,windows,2
3155,717,16560,72,1.0,27.0,HT,4,0.352470037946,5,12,windows,2
3156,717,20875,72,1.0,27.0,HT,7,0.352470037946,6,9,windows,2
3157,717,20875,72,1.0,27.0,HT,7,0.352470037946,6,9,windows,2
3158,717,20875,72,1.0,27.0,HT,7,0.352470037946,6,9,windows,2
3159,717,20875,72,1.0,27.0,HT,7,0.352470037946,6,9,windows,2
3160,717,26781,72,1.0,27.0,HT,6,0.352470037946,7,12,windows,2
3161,717,26781,72,1.0,27.0,HT,6,0.352470037946,7,12,windows,2
3162,717,26781,72,1.0,27.0,HT,6,0.352470037946,7,12,windows,2
3163,717,26781,72,1.0,27.0,HT,6,0.352470037946,7,12,windows,2
3164,1294,25003,72,1.0,33.0,KP,2,0.352470037946,6,4,windows,2
3165,1294,25003,72,1.0,33.0,KP,2,0.352470037946,6,4,windows,2
3166,1294,25003,72,10.0,33.0,KP,2,0.352470037946,6,4,windows,2
3167,1294,25003,72,10.0,33.0,KP,2,0.352470037946,6,4,windows,2
3168,1294,26788,72,1.0,33.0,KP,14,0.352470037946,7,13,windows,2
3169,1294,26788,72,1.0,33.0,KP,14,0.352470037946,7,13,windows,2
3170,1294,26788,72,1.0,33.0,KP,14,0.352470037946,7,13,windows,2
3171,1294,26788,72,1.0,33.0,KP,14,0.352470037946,7,13,windows,2
3172,1294,26788,72,1.0,33.0,KP,14,0.352470037946,7,13,windows,2
3173,1294,26788,72,1.0,33.0,KP,14,0.352470037946,7,13,windows,2
3174,1945,16177,84,1.0,45.0,MS,10,0.153006470268,5,6,windows,2
3175,1945,16177,84,1.0,45.0,MS,10,0.153006470268,5,6,windows,2
3176,1945,20950,84,1.0,45.0,MS,8,0.153006470268,6,16,windows,2
3177,1945,20950,84,1.0,45.0,MS,8,0.153006470268,6,16,windows,2
3178,1945,26866,84,1.0,45.0,MS,10,0.153006470268,7,9,windows,2
3179,1945,26866,84,1.0,45.0,MS,10,0.153006470268,7,9,windows,2
3180,1945,26866,84,1.0,45.0,MS,10,0.153006470268,7,9,windows,2
3181,1945,26866,84,1.0,45.0,MS,10,0.153006470268,7,9,windows,2
3182,1945,26866,84,1.0,45.0,MS,10,0.153006470268,7,9,windows,2
3183,1945,26866,84,1.0,45.0,MS,10,0.153006470268,7,9,windows,2
3184,1945,26866,84,1.0,45.0,MS,10,0.153006470268,7,9,windows,2
3185,1945,26866,84,1.0,45.0,MS,10,0.153006470268,7,9,windows,2
3186,113,12602,71,1.0,61.0,ZA,6,0.456056312379,4,17,windows,2
3187,113,12602,71,1.0,61.0,ZA,6,0.456056312379,4,17,windows,2
3188,113,12602,71,1.0,61.0,ZA,6,0.456056312379,4,17,windows,2
3189,113,12602,71,1.0,61.0,ZA,6,0.456056312379,4,17,windows,2
3190,113,16104,71,1.0,61.0,ZA,10,0.456056312379,5,25,windows,2
3191,113,16104,71,1.0,61.0,ZA,10,0.456056312379,5,25,windows,2
3192,113,20861,71,1.0,61.0,ZA,9,0.456056312379,6,12,windows,2
3193,113,20861,71,1.0,61.0,ZA,9,0.456056312379,6,12,windows,2
3194,113,20861,71,2.0,61.0,ZA,9,0.456056312379,6,12,windows,2
3195,113,20861,71,2.0,61.0,ZA,9,0.456056312379,6,12,windows,2
3196,113,26764,71,1.0,61.0,ZA,11,0.456056312379,7,19,windows,2
3197,113,26764,71,1.0,61.0,ZA,11,0.456056312379,7,19,windows,2
3198,1516,7747,70,1.0,48.0,LK,2,0.393763462002,2,17,windows,2
3199,1516,7747,70,1.0,48.0,LK,2,0.393763462002,2,17,windows,2
3200,1516,16091,70,1.0,48.0,LK,11,0.393763462002,5,10,windows,2
3201,1516,16091,70,1.0,48.0,LK,11,0.393763462002,5,10,windows,2
3202,1516,16091,70,2.0,48.0,LK,11,0.393763462002,5,10,windows,2
3203,1516,16091,70,2.0,48.0,LK,11,0.393763462002,5,10,windows,2
3204,1516,16091,70,1.0,48.0,LK,11,0.393763462002,5,10,windows,2
3205,1516,16091,70,1.0,48.0,LK,11,0.393763462002,5,10,windows,2
3206,1516,16091,70,1.0,48.0,LK,11,0.393763462002,5,10,windows,2
3207,1516,16091,70,1.0,48.0,LK,11,0.393763462002,5,10,windows,2
3208,1516,20847,70,1.0,48.0,LK,10,0.393763462002,6,14,windows,2
3209,1516,20847,70,1.0,48.0,LK,10,0.393763462002,6,14,windows,2
3210,1516,20847,70,1.0,48.0,LK,10,0.393763462002,6,14,windows,2
3211,1516,20847,70,1.0,48.0,LK,10,0.393763462002,6,14,windows,2
3212,1516,20847,70,5.0,48.0,LK,10,0.393763462002,6,14,windows,2
3213,1516,20847,70,5.0,48.0,LK,10,0.393763462002,6,14,windows,2
3214,1516,26746,70,10.0,48.0,LK,8,0.393763462002,7,19,windows,2
3215,1516,26746,70,10.0,48.0,LK,8,0.393763462002,7,19,windows,2
3216,420,19008,70,3.0,55.0,LK,4,0.393763462002,5,6,windows,2
3217,420,19008,70,3.0,55.0,LK,4,0.393763462002,5,6,windows,2
3218,420,20855,70,1.0,55.0,LK,6,0.393763462002,6,24,windows,2
3219,420,20855,70,1.0,55.0,LK,6,0.393763462002,6,24,windows,2
3220,420,26754,70,2.0,55.0,LK,7,0.393763462002,7,13,windows,2
3221,420,26754,70,2.0,55.0,LK,7,0.393763462002,7,13,windows,2
3222,420,26754,70,2.0,55.0,LK,7,0.393763462002,7,13,windows,2
3223,420,26754,70,2.0,55.0,LK,7,0.393763462002,7,13,windows,2
3224,420,26754,70,1.0,55.0,LK,7,0.393763462002,7,13,windows,2
3225,420,26754,70,1.0,55.0,LK,7,0.393763462002,7,13,windows,2
3226,1521,26755,70,2.0,32.0,NG,12,0.393763462002,7,12,windows,2
3227,1521,26755,70,2.0,32.0,NG,12,0.393763462002,7,12,windows,2
3228,1521,26755,70,1.0,32.0,NG,12,0.393763462002,7,12,windows,2
3229,1521,26755,70,1.0,32.0,NG,12,0.393763462002,7,12,windows,2
3230,1770,26758,70,1.0,20.0,WS,12,0.393763462002,7,16,windows,2
3231,1770,26758,70,1.0,20.0,WS,12,0.393763462002,7,16,windows,2
3232,1770,26758,70,2.0,20.0,WS,12,0.393763462002,7,16,windows,2
3233,1770,26758,70,2.0,20.0,WS,12,0.393763462002,7,16,windows,2
3234,1145,9733,20,3.0,66.0,NE,3,0.201896828217,3,6,windows,2
3235,1145,9733,20,3.0,66.0,NE,3,0.201896828217,3,6,windows,2
3236,1145,9733,20,3.0,66.0,NE,3,0.201896828217,3,6,windows,2
3237,1145,9733,20,3.0,66.0,NE,3,0.201896828217,3,6,windows,2
3238,1145,15866,20,1.0,66.0,NE,8,0.201896828217,5,14,windows,2
3239,1145,15866,20,1.0,66.0,NE,8,0.201896828217,5,14,windows,2
3240,1145,15866,20,1.0,66.0,NE,8,0.201896828217,5,14,windows,2
3241,1145,15866,20,1.0,66.0,NE,8,0.201896828217,5,14,windows,2
3242,1145,20591,20,1.0,66.0,NE,10,0.201896828217,6,20,windows,2
3243,1145,20591,20,1.0,66.0,NE,10,0.201896828217,6,20,windows,2
3244,1145,20591,20,1.0,66.0,NE,10,0.201896828217,6,20,windows,2
3245,1145,20591,20,1.0,66.0,NE,10,0.201896828217,6,20,windows,2
3246,1145,26465,20,1.0,66.0,NE,11,0.201896828217,7,11,windows,2
3247,1145,26465,20,1.0,66.0,NE,11,0.201896828217,7,11,windows,2
3248,1145,26465,20,1.0,66.0,NE,11,0.201896828217,7,11,windows,2
3249,1145,26465,20,1.0,66.0,NE,11,0.201896828217,7,11,windows,2
3250,1145,26465,20,20.0,66.0,NE,11,0.201896828217,7,11,windows,2
3251,1145,26465,20,20.0,66.0,NE,11,0.201896828217,7,11,windows,2
3252,1145,26465,20,1.0,66.0,NE,11,0.201896828217,7,11,windows,2
3253,1145,26465,20,1.0,66.0,NE,11,0.201896828217,7,11,windows,2
3254,367,7770,74,1.0,29.0,CK,1,0.484140400151,2,12,windows,2
3255,367,7770,74,1.0,29.0,CK,1,0.484140400151,2,12,windows,2
3256,367,7770,74,1.0,29.0,CK,1,0.484140400151,2,12,windows,2
3257,367,7770,74,1.0,29.0,CK,1,0.484140400151,2,12,windows,2
3258,367,9950,74,1.0,29.0,CK,1,0.484140400151,3,12,windows,2
3259,367,9950,74,1.0,29.0,CK,1,0.484140400151,3,12,windows,2
3260,367,16122,74,2.0,29.0,CK,11,0.484140400151,5,6,windows,2
3261,367,16122,74,2.0,29.0,CK,11,0.484140400151,5,6,windows,2
3262,367,20888,74,1.0,29.0,CK,10,0.484140400151,6,15,windows,2
3263,367,20888,74,1.0,29.0,CK,10,0.484140400151,6,15,windows,2
3264,367,20888,74,1.0,29.0,CK,10,0.484140400151,6,15,windows,2
3265,367,20888,74,1.0,29.0,CK,10,0.484140400151,6,15,windows,2
3266,367,20888,74,1.0,29.0,CK,10,0.484140400151,6,15,windows,2
3267,367,20888,74,1.0,29.0,CK,10,0.484140400151,6,15,windows,2
3268,367,26796,74,1.0,29.0,CK,9,0.484140400151,7,6,windows,2
3269,367,26796,74,1.0,29.0,CK,9,0.484140400151,7,6,windows,2
3270,367,26796,74,1.0,29.0,CK,9,0.484140400151,7,6,windows,2
3271,367,26796,74,1.0,29.0,CK,9,0.484140400151,7,6,windows,2
3272,15,26802,74,1.0,33.0,MM,12,0.484140400151,7,14,windows,2
3273,15,26802,74,1.0,33.0,MM,12,0.484140400151,7,14,windows,2
3274,2190,17882,82,1.0,35.0,MY,4,0.0132752022046,5,3,windows,2
3275,2190,17882,82,1.0,35.0,MY,4,0.0132752022046,5,3,windows,2
3276,2190,17882,82,5.0,35.0,MY,4,0.0132752022046,5,3,windows,2
3277,2190,17882,82,5.0,35.0,MY,4,0.0132752022046,5,3,windows,2
3278,2030,9831,51,1.0,27.0,CM,5,0.6086527331,3,15,windows,2
3279,2030,9831,51,1.0,27.0,CM,5,0.6086527331,3,15,windows,2
3280,2030,12486,51,1.0,27.0,CM,6,0.6086527331,4,13,windows,2
3281,2030,12486,51,1.0,27.0,CM,6,0.6086527331,4,13,windows,2
3282,2030,15979,51,3.0,27.0,CM,7,0.6086527331,5,14,windows,2
3283,2030,15979,51,3.0,27.0,CM,7,0.6086527331,5,14,windows,2
3284,2030,15979,51,1.0,27.0,CM,7,0.6086527331,5,14,windows,2
3285,2030,15979,51,1.0,27.0,CM,7,0.6086527331,5,14,windows,2
3286,2030,15979,51,2.0,27.0,CM,7,0.6086527331,5,14,windows,2
3287,2030,15979,51,2.0,27.0,CM,7,0.6086527331,5,14,windows,2
3288,2030,26609,51,1.0,27.0,CM,10,0.6086527331,7,13,windows,2
3289,2030,26609,51,1.0,27.0,CM,10,0.6086527331,7,13,windows,2
3290,1049,15982,51,3.0,55.0,FI,6,0.6086527331,5,11,windows,2
3291,1049,15982,51,3.0,55.0,FI,6,0.6086527331,5,11,windows,2
3292,1049,20727,51,5.0,55.0,FI,3,0.6086527331,6,20,windows,2
3293,1049,20727,51,5.0,55.0,FI,3,0.6086527331,6,20,windows,2
3294,1049,26612,51,1.0,55.0,FI,7,0.6086527331,7,16,windows,2
3295,1049,26612,51,1.0,55.0,FI,7,0.6086527331,7,16,windows,2
3296,1049,26612,51,1.0,55.0,FI,7,0.6086527331,7,16,windows,2
3297,1049,26612,51,1.0,55.0,FI,7,0.6086527331,7,16,windows,2
3298,1049,26612,51,1.0,55.0,FI,7,0.6086527331,7,16,windows,2
3299,1049,26612,51,1.0,55.0,FI,7,0.6086527331,7,16,windows,2
3300,1953,20699,36,1.0,24.0,PE,9,0.642122051019,6,11,windows,2
3301,1953,20699,36,1.0,24.0,PE,9,0.642122051019,6,11,windows,2
3302,1953,26581,36,1.0,24.0,PE,7,0.642122051019,7,15,windows,2
3303,1953,26581,36,1.0,24.0,PE,7,0.642122051019,7,15,windows,2
3304,1953,26581,36,1.0,24.0,PE,7,0.642122051019,7,15,windows,2
3305,1953,26581,36,1.0,24.0,PE,7,0.642122051019,7,15,windows,2
3306,1953,26581,36,1.0,24.0,PE,7,0.642122051019,7,15,windows,2
3307,1953,26581,36,1.0,24.0,PE,7,0.642122051019,7,15,windows,2
3308,1085,9882,61,1.0,30.0,RO,6,0.320057042827,3,9,windows,2
3309,1085,9882,61,1.0,30.0,RO,6,0.320057042827,3,9,windows,2
3310,1085,12540,61,1.0,30.0,RO,3,0.320057042827,4,15,windows,2
3311,1085,12540,61,1.0,30.0,RO,3,0.320057042827,4,15,windows,2
3312,1085,12540,61,2.0,30.0,RO,3,0.320057042827,4,15,windows,2
3313,1085,12540,61,2.0,30.0,RO,3,0.320057042827,4,15,windows,2
3314,1085,20789,61,1.0,30.0,RO,6,0.320057042827,6,11,windows,2
3315,1085,20789,61,1.0,30.0,RO,6,0.320057042827,6,11,windows,2
3316,1085,26681,61,1.0,30.0,RO,15,0.320057042827,7,7,windows,2
3317,1085,26681,61,1.0,30.0,RO,15,0.320057042827,7,7,windows,2
3318,688,26894,86,1.0,42.0,ID,10,0.461206368445,7,8,windows,2
3319,688,26894,86,1.0,42.0,ID,10,0.461206368445,7,8,windows,2
3320,688,26894,86,1.0,42.0,ID,10,0.461206368445,7,8,windows,2
3321,688,26894,86,1.0,42.0,ID,10,0.461206368445,7,8,windows,2
3322,688,26894,86,1.0,42.0,ID,10,0.461206368445,7,8,windows,2
3323,688,26894,86,1.0,42.0,ID,10,0.461206368445,7,8,windows,2
3324,1880,15962,39,1.0,49.0,NL,10,0.718462485619,5,12,windows,2
3325,1880,15962,39,1.0,49.0,NL,10,0.718462485619,5,12,windows,2
3326,1880,15962,39,1.0,49.0,NL,10,0.718462485619,5,12,windows,2
3327,1880,15962,39,1.0,49.0,NL,10,0.718462485619,5,12,windows,2
3328,1880,20704,39,1.0,49.0,NL,7,0.718462485619,6,15,windows,2
3329,1880,20704,39,1.0,49.0,NL,7,0.718462485619,6,15,windows,2
3330,1091,12341,9,3.0,25.0,ET,8,0.952175553216,4,7,mac,3
3331,1091,12341,9,3.0,25.0,ET,8,0.952175553216,4,7,mac,3
3332,1091,20545,9,2.0,25.0,ET,7,0.952175553216,6,14,mac,3
3333,1091,20545,9,2.0,25.0,ET,7,0.952175553216,6,14,mac,3
3334,1091,20545,9,2.0,25.0,ET,7,0.952175553216,6,14,mac,3
3335,1091,20545,9,2.0,25.0,ET,7,0.952175553216,6,14,mac,3
3336,1091,26412,9,1.0,25.0,ET,9,0.952175553216,7,9,mac,3
3337,1091,26412,9,1.0,25.0,ET,9,0.952175553216,7,9,mac,3
3338,1091,26412,9,2.0,25.0,ET,9,0.952175553216,7,9,mac,3
3339,1091,26412,9,2.0,25.0,ET,9,0.952175553216,7,9,mac,3
3340,1874,12365,18,2.0,41.0,SE,3,0.885469892018,4,5,mac,3
3341,1874,12365,18,2.0,41.0,SE,3,0.885469892018,4,5,mac,3
3342,1874,15851,18,2.0,41.0,SE,8,0.885469892018,5,6,mac,3
3343,1874,15851,18,2.0,41.0,SE,8,0.885469892018,5,6,mac,3
3344,1874,15851,18,20.0,41.0,SE,8,0.885469892018,5,6,mac,3
3345,1874,15851,18,20.0,41.0,SE,8,0.885469892018,5,6,mac,3
3346,1874,20575,18,5.0,41.0,SE,8,0.885469892018,6,12,mac,3
3347,1874,20575,18,5.0,41.0,SE,8,0.885469892018,6,12,mac,3
3348,1874,26447,18,3.0,41.0,SE,6,0.885469892018,7,13,mac,3
3349,1874,26447,18,3.0,41.0,SE,6,0.885469892018,7,13,mac,3
3350,1874,26447,18,2.0,41.0,SE,6,0.885469892018,7,13,mac,3
3351,1874,26447,18,2.0,41.0,SE,6,0.885469892018,7,13,mac,3
3352,1874,26447,18,5.0,41.0,SE,6,0.885469892018,7,13,mac,3
3353,1874,26447,18,5.0,41.0,SE,6,0.885469892018,7,13,mac,3
3354,1874,26447,18,2.0,41.0,SE,6,0.885469892018,7,13,mac,3
3355,1874,26447,18,2.0,41.0,SE,6,0.885469892018,7,13,mac,3
3356,1005,22085,18,2.0,20.0,MO,3,0.885469892018,6,5,mac,3
3357,1005,22085,18,2.0,20.0,MO,3,0.885469892018,6,5,mac,3
3358,1304,5798,77,20.0,20.0,AQ,5,0.793839493486,1,9,mac,3
3359,1304,5798,77,20.0,20.0,AQ,5,0.793839493486,1,9,mac,3
3360,1304,5798,77,3.0,20.0,AQ,5,0.793839493486,1,9,mac,3
3361,1304,5798,77,3.0,20.0,AQ,5,0.793839493486,1,9,mac,3
3362,1472,32131,69,10.0,33.0,LA,2,0.13358763615,7,4,mac,3
3363,1472,32131,69,10.0,33.0,LA,2,0.13358763615,7,4,mac,3
3364,1404,7800,84,10.0,25.0,CM,5,0.153006470268,2,4,mac,3
3365,1404,7800,84,10.0,25.0,CM,5,0.153006470268,2,4,mac,3
3366,1404,12657,84,10.0,25.0,CM,4,0.153006470268,4,14,mac,3
3367,1404,12657,84,10.0,25.0,CM,4,0.153006470268,4,14,mac,3
3368,1404,12657,84,2.0,25.0,CM,4,0.153006470268,4,14,mac,3
3369,1404,12657,84,2.0,25.0,CM,4,0.153006470268,4,14,mac,3
3370,1404,16168,84,1.0,25.0,CM,9,0.153006470268,5,15,mac,3
3371,1404,16168,84,1.0,25.0,CM,9,0.153006470268,5,15,mac,3
3372,1404,20941,84,1.0,25.0,CM,9,0.153006470268,6,10,mac,3
3373,1404,20941,84,1.0,25.0,CM,9,0.153006470268,6,10,mac,3
3374,1404,20941,84,2.0,25.0,CM,9,0.153006470268,6,10,mac,3
3375,1404,20941,84,2.0,25.0,CM,9,0.153006470268,6,10,mac,3
3376,1404,20941,84,3.0,25.0,CM,9,0.153006470268,6,10,mac,3
3377,1404,20941,84,3.0,25.0,CM,9,0.153006470268,6,10,mac,3
3378,1451,28435,71,2.0,53.0,MD,7,0.456056312379,7,6,mac,3
3379,1451,28435,71,2.0,53.0,MD,7,0.456056312379,7,6,mac,3
3380,1816,21209,8,10.0,53.0,ET,5,0.908268818406,6,15,mac,3
3381,1816,21209,8,10.0,53.0,ET,5,0.908268818406,6,15,mac,3
3382,1816,26398,8,3.0,53.0,ET,5,0.908268818406,7,14,mac,3
3383,1816,26398,8,3.0,53.0,ET,5,0.908268818406,7,14,mac,3
3384,1885,20531,8,20.0,30.0,NU,3,0.908268818406,6,22,mac,3
3385,1885,20531,8,20.0,30.0,NU,3,0.908268818406,6,22,mac,3
3386,1972,12683,90,10.0,35.0,FM,8,0.443162418548,4,36,mac,3
3387,1972,12683,90,10.0,35.0,FM,8,0.443162418548,4,36,mac,3
3388,1972,12683,90,2.0,35.0,FM,8,0.443162418548,4,36,mac,3
3389,1972,12683,90,2.0,35.0,FM,8,0.443162418548,4,36,mac,3
3390,1972,16198,90,10.0,35.0,FM,14,0.443162418548,5,44,mac,3
3391,1972,16198,90,10.0,35.0,FM,14,0.443162418548,5,44,mac,3
3392,1972,26897,90,2.0,35.0,FM,13,0.443162418548,7,30,mac,3
3393,1972,26897,90,2.0,35.0,FM,13,0.443162418548,7,30,mac,3
3394,1972,26897,90,20.0,35.0,FM,13,0.443162418548,7,30,mac,3
3395,1972,26897,90,20.0,35.0,FM,13,0.443162418548,7,30,mac,3
3396,1972,26897,90,5.0,35.0,FM,13,0.443162418548,7,30,mac,3
3397,1972,26897,90,5.0,35.0,FM,13,0.443162418548,7,30,mac,3
3398,1972,26897,90,2.0,35.0,FM,13,0.443162418548,7,30,mac,3
3399,1972,26897,90,2.0,35.0,FM,13,0.443162418548,7,30,mac,3
3400,1972,26897,90,5.0,35.0,FM,13,0.443162418548,7,30,mac,3
3401,1972,26897,90,5.0,35.0,FM,13,0.443162418548,7,30,mac,3
3402,1645,7710,61,2.0,25.0,MA,2,0.320057042827,2,12,mac,3
3403,1645,7710,61,2.0,25.0,MA,2,0.320057042827,2,12,mac,3
3404,1645,9883,61,1.0,25.0,MA,5,0.320057042827,3,9,mac,3
3405,1645,9883,61,1.0,25.0,MA,5,0.320057042827,3,9,mac,3
3406,1645,16038,61,2.0,25.0,MA,5,0.320057042827,5,16,mac,3
3407,1645,16038,61,2.0,25.0,MA,5,0.320057042827,5,16,mac,3
3408,1645,20790,61,2.0,25.0,MA,9,0.320057042827,6,15,mac,3
3409,1645,20790,61,2.0,25.0,MA,9,0.320057042827,6,15,mac,3
3410,1645,26682,61,2.0,25.0,MA,6,0.320057042827,7,20,mac,3
3411,1645,26682,61,2.0,25.0,MA,6,0.320057042827,7,20,mac,3
3412,1645,26682,61,5.0,25.0,MA,6,0.320057042827,7,20,mac,3
3413,1645,26682,61,5.0,25.0,MA,6,0.320057042827,7,20,mac,3
3414,2146,5880,35,2.0,49.0,SV,1,0.836061494696,1,7,linux,4
3415,2146,5880,35,2.0,49.0,SV,1,0.836061494696,1,7,linux,4
3416,2146,12447,35,1.0,49.0,SV,4,0.836061494696,4,9,linux,4
3417,2146,12447,35,1.0,49.0,SV,4,0.836061494696,4,9,linux,4
3418,2146,20676,35,1.0,49.0,SV,6,0.836061494696,6,10,linux,4
3419,2146,20676,35,1.0,49.0,SV,6,0.836061494696,6,10,linux,4
3420,807,9791,35,1.0,43.0,AG,8,0.836061494696,3,10,linux,4
3421,807,9791,35,1.0,43.0,AG,8,0.836061494696,3,10,linux,4
3422,807,15934,35,1.0,43.0,AG,8,0.836061494696,5,9,linux,4
3423,807,15934,35,1.0,43.0,AG,8,0.836061494696,5,9,linux,4
3424,807,26552,35,1.0,43.0,AG,15,0.836061494696,7,12,linux,4
3425,807,26552,35,1.0,43.0,AG,15,0.836061494696,7,12,linux,4
3426,2127,9799,35,1.0,51.0,GY,5,0.836061494696,3,7,linux,4
3427,2127,9799,35,1.0,51.0,GY,5,0.836061494696,3,7,linux,4
3428,2127,9799,35,1.0,51.0,GY,5,0.836061494696,3,7,linux,4
3429,2127,9799,35,1.0,51.0,GY,5,0.836061494696,3,7,linux,4
3430,2127,12450,35,2.0,51.0,GY,9,0.836061494696,4,11,linux,4
3431,2127,12450,35,2.0,51.0,GY,9,0.836061494696,4,11,linux,4
3432,2127,15942,35,1.0,51.0,GY,8,0.836061494696,5,9,linux,4
3433,2127,15942,35,1.0,51.0,GY,8,0.836061494696,5,9,linux,4
3434,2127,20679,35,3.0,51.0,GY,9,0.836061494696,6,7,linux,4
3435,2127,20679,35,3.0,51.0,GY,9,0.836061494696,6,7,linux,4
3436,2127,26560,35,2.0,51.0,GY,8,0.836061494696,7,11,linux,4
3437,2127,26560,35,2.0,51.0,GY,8,0.836061494696,7,11,linux,4
3438,861,20684,35,1.0,29.0,SB,13,0.836061494696,6,7,linux,4
3439,861,20684,35,1.0,29.0,SB,13,0.836061494696,6,7,linux,4
3440,861,20684,35,1.0,29.0,SB,13,0.836061494696,6,7,linux,4
3441,861,20684,35,1.0,29.0,SB,13,0.836061494696,6,7,linux,4
3442,861,20684,35,1.0,29.0,SB,13,0.836061494696,6,7,linux,4
3443,861,20684,35,1.0,29.0,SB,13,0.836061494696,6,7,linux,4
3444,649,5811,97,1.0,40.0,ME,3,0.340788463107,1,9,linux,4
3445,649,5811,97,1.0,40.0,ME,3,0.340788463107,1,9,linux,4
3446,649,10031,97,1.0,40.0,ME,4,0.340788463107,3,7,linux,4
